Extraction result 君九龄 76143 25.5 1943522 0.3103 0.1761 0.001904520060944642
看灯人, 他
打更人, 他
君小姐, 她, 335, 2279, 9560, 0, 1280
朱瓒, 他, 745, 60, 2255, 2302, 1069
宁云钊, 他, 547, 64, 1821, 1911, 777
成国公, 他, 159, 14, 1785, 16, 89
陆云旗, 他, 400, 37, 1771, 1838, 694
方承宇, 他, 496, 61, 1733, 1768, 715
方老太太, 她, 36, 429, 1535, 0, 747
方锦绣, 她, 25, 403, 1489, 1151, 581
皇帝, 他, 250, 30, 1392, 0, 96
柳儿, 她, 26, 338, 1317, 1215, 676
方大太太, 她, 25, 336, 1075, 0, 193
男人, 他, 133, 18, 1045, 0, 44
陈七, 他, 309, 27, 918, 671, 516
妇人, 她, 10, 100, 657, 0, 60
怀王, 他, 52, 14, 630, 252, 182
仆妇, 她, 3, 67, 603, 0, 47
方玉绣, 她, 5, 189, 565, 505, 335
雷中莲, 他, 144, 8, 559, 560, 316
将官, 他, 84, 1, 535, 4, 52
宁大夫人, 她, 11, 160, 477, 0, 79
柳掌柜, 他, 132, 14, 477, 0, 331
宁云燕, 她, 8, 119, 452, 438, 332
黄诚, 他, 137, 1, 384, 372, 276
师父, 她, 10, 29, 383, 0, 13
九黎公主, 她, 5, 121, 376, 0, 33
元氏, 她, 1, 108, 368, 287, 246
宁炎, 他, 100, 7, 349, 340, 257
方云绣, 她, 7, 103, 334, 117, 255
夏勇, 他, 71, 21, 315, 387, 205
众人, 他, 14, 4, 313, 0, 22
太后, 她, 13, 56, 292, 0, 35
人群, 他, 31, 11, 292, 0, 14
冯老大夫, 他, 78, 11, 291, 294, 215
郁夫人, 她, 3, 104, 287, 0, 183
灵芝, 她, 2, 42, 287, 248, 222
伙计, 他, 15, 2, 267, 0, 16
太监, 他, 27, 2, 258, 0, 20
大夫们, 他, 24, 8, 251, 0, 16
高管事, 他, 62, 8, 246, 0, 32
清河伯, 他, 54, 1, 245, 1, 42
赵汗青, 她, 10, 72, 242, 242, 161
民众们, 他, 17, 3, 241, 0, 26
九褣, 他, 39, 20, 240, 56, 60
贤王, 他, 74, 5, 236, 122, 105
林大人, 他, 66, 10, 229, 0, 203
江友树, 他, 73, 8, 228, 163, 154
丫头们, 她, 2, 15, 220, 0, 12
张宝塘, 他, 70, 2, 212, 212, 184
内侍, 他, 17, 2, 212, 0, 10
官员们, 他, 15, 1, 210, 0, 13
林瑾儿, 她, 2, 76, 200, 191, 187
小丁, 他, 52, 6, 197, 0, 201
顾先生, 他, 53, 7, 197, 0, 170
宁大老爷, 他, 69, 9, 195, 0, 38
宋大掌柜, 他, 64, 5, 195, 0, 23
杨景, 他, 41, 7, 194, 151, 92
来人, 他, 15, 1, 186, 0, 21
金十八, 他, 44, 1, 185, 7, 38
伴着, 他, 13, 4, 185, 0, 21
小丫头, 她, 3, 35, 181, 0, 21
小厮, 他, 29, 2, 179, 0, 17
苏氏, 她, 0, 34, 179, 121, 157
袁宝, 他, 42, 3, 174, 168, 161
女孩子们, 她, 3, 13, 159, 0, 14
胡贵, 他, 46, 3, 159, 152, 141
司射, 他, 33, 5, 156, 16, 44
四凤, 他, 53, 0, 152, 146, 120
耳边, 他？, 7, 6, 152, 0, 21
李国瑞, 他, 35, 2, 138, 138, 128
太医们, 他, 11, 2, 132, 0, 13
江百户, 他, 48, 2, 125, 44, 57
年轻男子, 他, 48, 3, 120, 0, 25
江太医, 他, 16, 1, 118, 3, 69
李县令, 他, 28, 0, 116, 0, 108
丁大山, 他, 36, 0, 104, 95, 74
黄小大人, 他, 20, 0, 102, 14, 14
宁三夫人, 她, 2, 25, 98, 0, 48
林主簿, 他, 17, 6, 97, 13, 59
宋运平, 他, 11, 0, 88, 92, 80
金钏, 她, 0, 23, 80, 27, 33
宁四夫人, 她, 0, 13, 79, 0, 47
郁迟海, 他, 39, 0, 76, 65, 66
同伴们, 他, 12, 1, 75, 0, 15
严老爷, 他, 17, 1, 75, 0, 72
夏勇媳妇, 她, 0, 18, 73, 0, 74
其中一个, 他, 10, 4, 71, 0, 38
那人, 他？, 5, 2, 68, 0, 22
左艳芝, 她, 0, 13, 67, 71, 71
江千户, 他, 22, 1, 66, 32, 39
还有人, 她？, 1, 2, 66, 0, 13
九黎, 她, 3, 23, 66, 33, 33
胡子男, 他, 19, 0, 63, 0, 14
彭大将, 他, 15, 1, 63, 26, 59
宁十一, 他, 25, 2, 62, 0, 17
林夫人, 她, 1, 14, 59, 0, 63
萧娘子, 她, 2, 17, 59, 60, 60
拓跋乌, 他, 9, 0, 58, 42, 42
耿大夫, 他, 28, 1, 57, 0, 58
梁成栋, 他, 14, 2, 53, 46, 46
高掌柜, 他, 20, 1, 53, 0, 46
老九, 他, 13, 0, 49, 38, 41
宁二夫人, 她, 1, 17, 48, 0, 14
店伙计, 他, 11, 0, 47, 0, 12
那男人, 他, 10, 2, 46, 0, 15
街上的人, 她？, 0, 2, 46, 0, 10
萧织, 她, 0, 12, 45, 16, 28
林族长, 他, 11, 1, 35, 0, 12
韦将军, 他, 11, 0, 35, 1, 36
田大人, 他, 3, 0, 28, 0, 27
另一个男人, 他, 3, 0, 25, 0, 22
定远侯老夫人, 她, 0, 6, 24, 0, 24
王军头, 他, 11, 0, 20, 19, 19
田尧, 他, 9, 0, 20, 20, 20
王大人, 他, 4, 0, 19, 0, 19
李先林, 他, 7, 0, 19, 19, 19
赵汉青, 她, 2, 7, 18, 18, 18
严老夫人, 她, 1, 3, 16, 0, 16
袁太监, 他, 8, 0, 16, 0, 16
