Extraction result 舌尖上的霍格沃茨 33527 44.3 1486182 0.3199 0.8378 0.0034502051473330846
艾琳娜, 她, 102, 579, 6980, 7839, 3684
邓布利多, 他, 143, 61, 2919, 1934, 1044
霍格沃茨, 她, 27, 41, 2447, 1290, 466
格林德沃, 他, 128, 40, 1854, 162, 390
赫敏, 她, 10, 80, 980, 915, 458
汉娜, 她, 2, 54, 943, 872, 356
至于, 他？, 21, 21, 621, 0, 137
赫奇帕奇, 他？, 13, 13, 616, 418, 154
今天, 她, 1, 14, 554, 0, 50
斯内普, 他, 49, 11, 551, 1015, 412
斯莱特林, 他, 18, 3, 526, 346, 126
卢娜, 她, 6, 31, 497, 501, 261
海格, 他, 15, 4, 452, 229, 192
麦格教授, 她, 3, 30, 421, 0, 293
老人, 他？, 4, 2, 420, 0, 65
哈利, 他, 22, 4, 406, 313, 178
阿不思, 他, 19, 5, 382, 336, 136
老巫师, 他？, 9, 4, 245, 0, 34
罗恩, 他, 4, 1, 232, 230, 126
贝尼特斯, 他, 10, 2, 222, 216, 170
宾斯教授, 他, 9, 2, 185, 0, 141
盖勒特·格林德沃, 他, 14, 5, 176, 0, 128
斯普劳特教授, 她, 3, 16, 168, 0, 125
洛夫古德, 他？, 2, 0, 131, 261, 15
初代黑魔王, 她？, 7, 8, 124, 0, 15
费尔奇, 他, 4, 0, 114, 98, 67
谢诺菲留斯·洛夫古德, 他, 7, 2, 111, 0, 103
霍琦夫人, 她, 1, 8, 107, 0, 95
弗雷德, 他, 7, 1, 104, 100, 56
男人, 他, 1, 2, 98, 0, 11
乔治, 他？, 1, 0, 88, 220, 51
乔治·麦克斯, 他, 5, 1, 88, 0, 78
德拉科, 他, 3, 1, 85, 110, 88
福吉, 他, 9, 0, 83, 156, 71
康奈利·福吉, 他, 6, 0, 81, 0, 77
皮皮鬼, 他, 7, 0, 80, 89, 75
德拉科·马尔福, 他, 8, 0, 79, 0, 71
盖勒特, 他？, 5, 2, 78, 229, 52
洛夫古德先生, 他, 3, 0, 77, 0, 60
珀西, 他？, 1, 1, 77, 48, 64
莱奥斯, 他？, 1, 0, 76, 59, 67
纳威, 他, 3, 0, 72, 28, 31
德里克, 他, 3, 0, 71, 60, 48
塞德里克, 他, 5, 1, 71, 49, 43
奥利凡德, 他？, 5, 2, 70, 70, 62
马卡洛夫, 他, 7, 0, 67, 68, 68
庞弗雷夫人, 她？, 2, 3, 67, 3, 67
西弗勒斯·斯内普, 他, 13, 1, 66, 0, 51
德拉科马尔福, 他, 9, 0, 63, 58, 59
巨人, 他？, 2, 0, 62, 0, 12
道格拉斯, 他？, 0, 0, 60, 60, 60
乔·安尼斯, 他？, 7, 5, 58, 0, 58
弗利维教授, 他？, 2, 0, 58, 0, 59
谢诺菲留斯, 他？, 3, 3, 56, 108, 57
韦斯莱夫人, 她, 0, 8, 56, 0, 56
罗杰·戴维斯, 他, 9, 0, 55, 0, 56
克鲁格, 他？, 0, 0, 54, 54, 55
麦格, 她？, 0, 1, 52, 480, 30
奎里纳斯·奇洛, 他, 9, 0, 50, 0, 38
马库斯, 他, 3, 0, 45, 46, 48
弗立维教授, 他？, 1, 0, 43, 0, 43
吉德罗·洛哈特, 他, 8, 0, 43, 0, 43
家养小精灵伯利, 她？, 0, 1, 41, 0, 29
阿拉戈克, 他？, 0, 0, 40, 32, 32
乔治·韦斯莱, 他, 4, 1, 39, 0, 39
洛哈特, 她？, 0, 1, 39, 73, 26
还没等艾琳娜, 他？, 2, 2, 37, 0, 35
谢诺菲留斯洛夫古德, 他？, 5, 2, 33, 32, 32
亚瑟, 他？, 1, 0, 33, 27, 27
亚瑟韦斯莱, 他？, 2, 0, 32, 26, 29
老妖精, 她？, 0, 1, 31, 0, 11
韦斯莱先生, 他, 4, 0, 31, 0, 31
就在艾琳娜, 他？, 1, 0, 30, 0, 24
康奈利福吉, 他, 4, 0, 27, 28, 28
珀西·韦斯莱, 他, 4, 0, 27, 0, 22
加里维克斯, 她？, 1, 2, 27, 18, 18
厄尼, 他？, 2, 0, 26, 21, 21
艾尔森·贝德鲁伊, 她, 0, 4, 26, 0, 26
乌姆里奇, 她？, 0, 2, 25, 24, 24
贾斯廷, 他, 4, 0, 24, 23, 32
苏珊, 他？, 0, 0, 24, 23, 23
斯普劳特, 她？, 0, 1, 23, 187, 20
贾斯廷芬列里, 她？, 0, 1, 22, 21, 21
波佩·罗希尔, 他？, 2, 1, 21, 0, 21
库尔特·麦尔, 他？, 1, 0, 17, 0, 17
弗利维, 他？, 1, 0, 13, 72, 13
